PID,price
1107301,50000
1107501,150000
1107503,55000
1107601,25000
1107601,250000
1107602,25000
1107801,75000
1107801,25000
1107802,75000
1107802,25000
1107903,75000
1107903,100000
1107903,90000
1108101,40000
1108101,50000
1108101,100000
1108101,75000
1108101,97500
1108201,205000
1108201,53333
1108301,73333
1108301,75000
1108301,135000
1108401,37000
1108401,46000
1108401,25000
1108401,85000
1108401,55000
1108401,55000
1108401,20000
1108401,40000
1108401,30000
1108401,46500
1108401,41000
1108401,15000
1108401,42000
1108401,60000
1108401,42000
1108401,110000
1108401,15000
1108401,45000
1108401,15000
1108401,27000
1108401,15000
1108401,55000
1108401,45000
1108401,42500
1108401,7000
1108401,9000
1108401,25000
1108401,85000
1108402,37000
1108402,46000
1108402,25000
1108402,85000
1108402,55000
1108402,55000
1108402,20000
1108402,40000
1108402,30000
1108402,46500
1108402,41000
1108402,15000
1108402,42000
1108402,60000
1108402,42000
1108402,110000
1108402,15000
1108402,45000
1108402,15000
1108402,27000
1108402,15000
1108402,55000
1108402,45000
1108402,42500
1108402,7000
1108402,9000
1108402,25000
1108402,85000
1108501,30000
1108501,37000
1108501,30000
1108501,77000
1108501,90000
1108501,140000
1108501,48000
1108601,100000
1108601,75000
1108601,175000
1108901,15000
1108902,90000
1108902,20000
1108902,15000
1108902,90000
1109202,50000
1109202,0
1109204,133333
1109204,20000
1109204,133333
1109204,50000
1109401,83333
1109401,75000
1109401,211667
1109401,83333
1109402,83333
1109402,75000
1109402,211667
1109402,83333
1109501,223333
1109501,37500
1109501,216667
1109502,37500
1109601,20000
1109601,15000
1109801,0
1110001,100000
1110002,100000
1110101,0
1110101,50000
1110101,0
1110202,125000
1110202,125000
1110202,100000
1110202,125000
1110202,125000
1110202,100000
1110202,10000
1110202,10000
1110202,3333
1110301,0
1110303,50000
1110401,10000
1110501,130000
1110501,140000
1110501,140000
1110501,145000
1110501,140000
1110501,116667
1110501,130000
1110501,130000
1110501,130000
1110501,140000
1110501,130000
1110501,130000
1110502,116667
1110502,20000
1110601,5000
1110601,10000
1110601,10000
1110601,50000
1110601,10000
1110601,10000
1110601,10000
1110701,50000
1110701,20000
1110701,0
1110701,50000
1110701,15000
1110701,10000
1110702,20000
1110702,0
1110702,15000
1110702,10000
1110704,34000
1110704,30000
1110704,30000
1110801,10000
1110801,10000
1110802,10000
1110802,10000
1110901,10000
1110901,10000
1110901,5000
1110901,5000
1110901,10000
1110901,10000
1110902,10000
1110902,10000
1110902,5000
1110902,25000
1110902,5000
1110902,10000
1110902,10000
1111001,30000
1111001,50000
1111002,75000
1111002,25000
1111101,100000
1111101,65000
1111101,200000
1111101,20000
1111101,30000
1111101,30000
1111101,50000
1111101,20000
1111101,30000
1111101,30000
1111101,40000
1111101,30000
1111101,45000
1111101,22500
1111101,10000
1111101,20000
1111101,50000
1111101,10000
1111101,35000
1111101,20000
1111101,25000
1111101,25000
1111101,20000
1111101,10000
1111101,20000
1111101,20000
1111101,10000
1111101,20000
1111101,20000
1111101,25000
1111301,12500
1111302,125000
1111302,12500
1111302,55000
1111302,50000
1111302,20000
1111302,50000
1111303,100000
1111303,100000
1111303,100000
1111303,100000
1111401,50000
1111402,50000
1111402,15000
1111405,75000
1111405,75000
1111405,75000
1111501,15000
1111501,60000
1111501,30000
1111501,15000
1111501,30000
1111501,10000
1111601,20000
1111601,20000
1111601,20000
1111702,165000
1111702,130000
1111702,120000
1111702,200000
1111702,83333
1111902,60000
1112301,5000
1112302,5000
1112402,30000
1112403,30000
1112403,25000
1112501,50000
1112502,50000
1112603,50000
1112902,100000
1113001,35000
1113003,150000
1113005,200000
1113005,100000
1113005,100000
1113005,30000
1113101,85000
1113101,100000
1113101,0
1113101,37500
1113102,85000
1113102,100000
1113102,0
1113102,37500
1113201,55556
1113201,33333
1113201,75000
1113201,55556
1113201,33333
1113202,55556
1113202,33333
1113202,75000
1113202,55556
1113202,33333
1113203,55556
1113203,33333
1113203,55556
1113203,33333
1113301,0
1113301,0
1113301,0
1113401,66667
1113402,66667
1113402,30000
1113402,30000
1113403,50000
1113403,70000
1113403,50000
1113403,60000
1113405,66667
1113405,50000
1113405,60000
1113501,30000
1113501,50000
1113501,100000
1113501,30000
1113501,40000
1113501,25000
1113501,30000
1113501,30000
1113501,50000
1113501,25000
1113501,30000
1113501,100000
1113501,30000
1113501,30000
1113501,37500
1113501,30000
1113501,25000
1113502,25000
1113502,25000
1113502,25000
1113502,25000
1113502,25000
1113502,25000
1113502,25000
1113502,37500
1113502,25000
1113502,25000
1113503,50000
1113503,25000
1113503,25000
1113503,37500
1113504,25000
1113504,25000
1113504,80000
1113504,37500
1113504,50000
1113601,33333
1113601,50000
1113601,166667
1113601,125000
1113601,33333
1113601,50000
1113601,33333
1113601,35000
1113601,30000
1113601,30000
1113601,25000
1113603,125000
1113801,30000
1113801,20000
1114001,50000
1114001,35000
1114002,50000
1114002,35000
1114003,50000
1114005,50000
1114005,50000
1114005,50000
1114005,50000
1114101,59500
1114101,40000
1114101,50000
1114101,45000
1114101,45000
1114101,60000
1114101,65000
1114101,40000
1114101,37500
1114101,52500
1114101,65000
1114101,30000
1114101,36667
1114101,60000
1114102,59500
1114102,40000
1114102,162600
1114102,130000
1114102,50000
1114102,45000
1114102,120000
1114102,45000
1114102,65000
1114102,40000
1114102,40000
1114102,37500
1114102,52500
1114102,47000
1114102,65000
1114102,30000
1114102,36667
1114102,70000
1114102,50000
1114102,110000
1114102,60000
1114301,60000
1114301,130000
1114301,20000
1114301,157000
1114301,150000
1114302,20000
1114302,50000
1114302,157000
1114302,65000
1114401,193333
1114401,155000
1114402,193333
1114402,155000
1114403,17750
1114403,193333
1114403,155000
1114701,20000
1114701,17500
1114701,81250
1114701,16000
1114701,5000
1114702,20000
1114702,17500
1114702,81250
1114702,16000
1114702,2500
1114703,21667
1114703,81250
1114703,50000
1114703,16667
1114704,81250
1114801,25000
1114801,25000
1114802,10000
1114802,250000
1114802,10000
1115001,100000
1115001,100000
1115001,220000
1115001,35000
1115001,230000
1115001,25000
1115001,150000
1115001,35000
1115001,150000
1115001,150000
1115002,100000
1115002,87500
1115002,50000
1115002,40000
1115002,75000
1115002,10000
1115002,25000
1115003,100000
1115003,87500
1115003,65000
1115003,50000
1115003,50000
1115003,75000
1115003,10000
1115003,25000
1115003,50000
1115004,100000
1115004,50000
1115004,10000
1115004,25000
1115101,100000
1115101,50000
1115101,30000
1115101,10000
1115101,20000
1115101,58333
1115101,50000
1115101,62500
1115101,42500
1115101,67500
1115102,100000
1115102,50000
1115102,300000
1115102,30000
1115102,30000
1115102,10000
1115102,20000
1115102,58333
1115102,50000
1115102,62500
1115102,42500
1115102,67500
1115103,75000
1115103,46500
1115103,75000
1115104,64286
1115105,46500
1115301,150000
1115302,250000
1115303,110000
1115304,66667
1115501,46500
1115501,102750
1115501,165867
1115501,50000
1115501,50000
1115501,25000
1115502,46500
1115502,102750
1115502,165867
1115502,50000
1115502,50000
1115502,25000
1115601,50000
1115601,50000
1115603,125000
1115704,125000
1115704,120000
1115801,12857
1115802,12857
1115803,12857
1116201,339500
1116201,283333
1116201,50000
1116201,117500
1116202,339500
1116202,110000
1116202,283333
1116202,50000
1116202,295000
1116202,110000
1116202,117500
1116202,130000
1116202,340000
1116301,65000
1116301,28000
1116301,55000
1116301,54000
1116301,17500
1116301,37500
1116301,17500
1116301,15000
1116301,51500
1116302,65000
1116302,28000
1116302,55000
1116302,54000
1116302,17500
1116302,37500
1116302,17500
1116302,15000
1116302,51500
1116501,66667
1116501,75000
1116502,66667
1116502,75000
1116503,66667
1116801,10000
1116801,10000
1116801,20000
1116801,30000
1116901,41667
1116901,50000
1116901,25000
1116901,50000
1116901,50000
1116901,50000
1116902,41667
1116902,50000
1116902,25000
1116902,30000
1116903,41667
1116903,25000
1116904,41667
1116904,25000
1116905,41667
1116905,25000
1116906,41667
1116906,40000
1116906,25000
1116906,40000
1117104,100000
1117201,10000
1117201,50000
1117201,10000
1117201,30000
1117201,20000
1117201,50000
1117201,10000
1117201,30000
1117201,30000
1117201,30000
1117201,30000
1117202,100000
1117202,50000
1117202,50000
1117202,20000
1117202,35000
1117203,70000
1117203,35000
1117203,67500
1117301,25000
1117301,25000
1117302,25000
1117302,25000
1117302,25000
1117302,25000
1117302,25000
1117302,25000
1117302,25000
1117302,25000
1117302,10000
1117302,25000
1117302,25000
1117302,10000
1117302,10000
1117302,10000
1117401,66667
1117401,50000
1117401,50000
1117401,150000
1117402,66667
1117402,50000
1117402,50000
1117402,150000
1117403,66667
1117403,100000
1117403,100000
1117403,100000
1117403,100000
1117403,100000
1117701,16667
1117701,10000
1117701,10000
1117701,75000
1117701,87500
1117701,25000
1117702,16667
1117702,10000
1117702,10000
1117702,75000
1117702,87500
1117702,25000
1117703,16667
1117703,10000
1117703,10000
1117703,87500
1117703,50000
1117703,30000
1117703,30000
1117703,70000
1117703,50000
1117703,60000
1117703,50000
1117703,60000
1117703,60000
1117703,25000
1117703,50000
1117704,10000
1117704,10000
1117704,87500
1117704,25000
1117801,80000
1117801,100000
1117801,70000
1117801,100000
1117801,70000
1117801,100000
1117801,70000
1117801,100000
1117801,80000
1117801,50000
1117801,50000
1117801,50000
1117801,50000
1117801,50000
1118201,50000
1118201,0
1118201,0
1118201,100000
1118203,116667
1118203,175000
1118203,116667
1118203,175000
1118203,150000
1118203,175000
1118401,10000
1118401,50000
1118401,35000
1118402,10000
1118402,50000
1118402,35000
1118501,300000
1118501,12500
1118501,37500
1118502,25000
1118502,35000
1118502,20000
1118502,12500
1118502,37500
1118502,25000
1118601,100000
1118601,150000
1118601,100000
1118701,50000
1118702,200000
1118702,200000
1118702,100000
1118703,100000
1118703,66667
1118801,320000
1118801,66667
1118801,25000
1118801,25000
1118801,50000
1118801,50000
1118801,75000
1118801,50000
1118801,10000
1118801,10000
1118801,1250
1118801,10000
1118801,10000
1118801,10000
1118802,25000
1118802,25000
1118802,50000
1118802,50000
1118802,75000
1118802,100000
1118901,125000
1118901,50000
1118901,100000
1118902,125000
1118902,50000
1118902,100000
1119001,47500
1119001,40000
1119001,116667
1119001,0
1119001,0
1119001,58333
1119001,0
1119001,120000
1119001,25000
1119002,47500
1119002,40000
1119002,116667
1119002,0
1119002,58333
1119002,0
1119002,120000
1119101,60000
1119101,52667
1119101,66667
1119101,40000
1119101,125000
1119101,150000
1119102,52667
1119102,10000
1119102,66667
1119102,40000
1119102,125000
1119104,52667
1119104,30000
1119104,66667
1119104,50000
1119104,40000
1119104,40000
1119301,241667
1119301,114500
1119302,100000
1119302,150000
1119302,20000
1119302,20000
1119302,241667
1119302,114500
1119302,30000
1119601,40000
1119601,166667
1119803,80000
1119803,80000
1119804,23400
1119804,150000
1119804,100000
1119901,60000
1119901,60000
1119901,25000
1119901,50000
1119902,60000
1119902,60000
1119902,25000
1119902,200000
1120001,17500
1120001,110000
1120001,17500
1120001,225000
1120001,50000
1120001,62500
1120001,116667
1120002,60000
1120002,17500
1120002,110000
1120002,52900
1120002,17500
1120002,225000
1120002,52900
1120002,50000
1120002,62500
1120002,100000
1120101,100000
1120101,100000
1120103,100000
1120103,50000
1120103,50000
1120105,25000
1120105,25000
1120201,133333
1120202,13000
1120202,133333
1120203,133333
1120301,36667
1120301,87500
1120302,36667
1120302,87500
1120302,200000
1120303,200000
1120303,36667
1120303,150000
1120304,36667
1120304,125000
1120305,36667
1120305,100000
1120401,53333
1120401,50000
1120401,57500
1120401,41875
1120401,40000
1120402,53333
1120402,50000
1120402,57500
1120402,41875
1120402,40000
1120403,53333
1120403,150000
1120403,41875
1120403,50000
1120403,40000
1120404,60000
1120404,41875
1120602,10000
1120602,50000
1120602,200000
1120701,150000
1120701,216667
1120702,135000
1120702,216667
1120801,85000
1120801,43750
1120801,50000
1120801,50000
1120802,61500
1120802,50000
1120802,100000
1120802,125000
1120802,85000
1120802,43750
1120802,25000
1120802,50000
1120802,150000
1120802,15000
1120802,55000
1120802,70000
1120802,50000
1120802,25000
1120802,50000
1120802,50000
1120803,43750
1120804,43750
1121201,75000
1121201,75000
1121201,100000
1121201,33333
1121201,100000
1121201,125000
1121201,116667
1121201,50000
1121201,125000
1121202,75000
1121202,75000
1121202,100000
1121202,33333
1121202,100000
1121202,125000
1121202,116667
1121202,50000
1121202,125000
1121203,100000
1121203,33333
1121203,100000
1121203,116667
1121401,240950
1121401,66667
1121401,35000
1121401,51667
1121401,35000
1121402,20000
1121402,50000
1121402,66667
1121402,35000
1121402,51667
1121402,35000
1121403,66667
1121403,100000
1121403,186667
1121404,51667
1121503,25000
1121503,25000
1121701,125000
1121701,50000
1121701,150000
1121701,50000
1121701,50834
1121701,75000
1121701,100000
1121701,70834
1121702,125000
1121702,50834
1121702,70834
1121702,166667
1121703,50834
1121703,70834
1121801,170000
1121801,180000
1121801,165000
1121801,20000
1121801,56250
1121801,200000
1121801,50000
1121802,120000
1121802,165000
1121802,20000
1121802,56250
1121802,50000
1121802,200000
1121804,103333
1122001,62500
1122001,20000
1122001,26000
1122001,166667
1122001,25000
1122001,41667
1122002,62500
1122002,20000
1122002,26000
1122002,166667
1122002,25000
1122002,41667
1122202,60000
1122202,20000
1122202,26000
1122202,20000
1122202,30000
1122202,40000
1122203,150000
1122401,80000
1122401,10000
1122401,32500
1122401,5000
1122401,10000
1122401,10000
1122401,10000
1122401,50000
1122402,80000
1122402,32500
1122402,50000
1122504,20000
1122504,90000
1122504,20000
1122504,90000
1122602,10000
1122602,10000
1122602,50000
1122602,15000
1122602,12000
1122602,50000
1122602,20000
1122701,150000
1123001,50000
1123001,30000
1123001,40000
1123002,0
1123002,35000
1123002,30000
1123402,35000
1123402,30000
1123403,100000
1123403,100000
1123404,35000
1123404,40000
1123404,40000
1123601,200000
1123601,62500
1123601,100000
1123601,112500
1123601,75000
1123602,200000
1123602,62500
1123602,100000
1123602,112500
1123602,75000
1123602,100000
1124004,200000
1124101,80000
1124101,100000
1124101,90000
1124101,36667
1124102,90000
1124102,30000
1124102,36667
1124102,90000
1124103,36667
1124201,146667
1124201,20000
1124201,20000
1124201,40000
1124202,146667
1124202,20000
1124202,20000
1124202,6000
1124202,6000
1124202,40000
1124301,5000
1124301,70000
1124301,60000
1124301,20000
1124401,15000
1124401,30000
1124401,25000
1124401,60000
1124401,25000
1124402,15000
1124402,30000
1124402,25000
1124402,60000
1124402,25000
1124403,70000
1124403,55000
1124403,60000
1124403,90000
1124403,75000
1124404,70000
1124404,55000
1124404,60000
1124404,90000
1124404,75000
1124501,125000
1124501,40000
1124501,45000
1124501,30000
1124501,250000
1124501,50000
1124501,62500
1124501,25000
1124502,125000
1124502,40000
1124502,45000
1124502,30000
1124502,250000
1124502,50000
1124502,62500
1124502,25000
1124601,35000
1124601,80000
1124601,80000
1124701,20000
1124701,10000
1124701,20000
1124701,30000
1124901,20000
1125201,100000
1125201,100000
1125201,100000
1125201,130000
1125201,130000
1125401,32000
1125401,73333
1125401,90000
1125401,50000
1125402,73333
1125402,125000
1125402,100000
1125501,90000
1125502,20000
1125502,60000
1125502,70000
1125502,73333
1125503,40000
1125504,73333
1125601,250000
1125601,250000
1125601,250000
1125602,250000
1125602,250000
1125701,32500
1125702,32500
1125702,90000
1125801,100000
1125801,75000
1125801,75000
1125801,100000
1125801,70000
1125801,100000
1125801,33333
1125801,80000
1125802,100000
1125802,75000
1125802,75000
1125901,75556
1125901,70000
1125902,20000
1125902,145000
1125902,75556
1125902,30000
1125902,70000
1125904,95000
1125904,145000
1125904,75556
1126001,29000
1126001,46667
1126001,138889
1126001,80000
1126001,53333
1126001,71111
1126002,29000
1126002,46667
1126002,138889
1126002,80000
1126002,53333
1126002,71111
1126003,29000
1126003,46667
1126003,93333
1126003,138889
1126003,80000
1126003,103333
1126003,53333
1126003,71111
1126201,20000
1126201,70000
1126201,30000
1126201,20000
1126201,10000
1126201,20000
1126202,70000
1126202,120000
1126202,190000
1126202,150000
1126301,100000
1126302,100000
1126701,47500
1126701,100000
1126702,20000
1126702,50000
1126702,47500
1126702,100000
1126702,50000
1126702,100000
1126703,31000
1126703,47500
1126704,60000
1126704,20000
1126704,47500
1126704,105000
1126901,20000
1126901,50000
1126901,69167
1126901,100000
1126902,20000
1126902,50000
1126902,69167
1126902,100000
1126903,69167
1126904,66667
1126904,69167
1126904,140000
1127001,75000
1127001,29000
1127001,133333
1127001,50000
1127001,70000
1127001,30000
1127003,50000
1127004,28000
1127004,133333
1127004,50000
1127005,50000
1127101,80000
1127101,117500
1127102,80000
1127102,117500
1127103,97500
1127103,97500
1127103,117500
1127104,20000
1127104,117500
1127201,63334
1127201,100000
1127201,76667
1127201,100000
1127201,75000
1127201,115000
1127201,120000
1127201,50000
1127202,63334
1127202,76667
1127202,100000
1127202,80000
1127202,75000
1127202,115000
1127202,120000
1127202,50000
1127203,63334
1127203,76667
1127203,75000
1127203,70000
1127301,45000
1127301,68500
1127301,49000
1127302,45000
1127302,68500
1127302,49000
1127303,45000
1127304,45000
1127304,68500
1127304,49000
1127305,45000
1127305,68500
1127305,49000
1127401,25000
1127401,115000
1127401,90000
1127401,107500
1127401,55000
1127402,25000
1127402,115000
1127402,90000
1127402,107500
1127402,55000
1127501,39500
1127501,76250
1127501,105000
1127502,39500
1127502,76250
1127502,105000
1127601,57500
1127601,75000
1127601,75000
1127601,52500
1127601,175000
1127601,180000
1127601,235000
1127602,57500
1127602,75000
1127602,75000
1127602,52500
1127602,175000
1127602,180000
1127602,235000
1127603,52500
1127603,80000
1127604,52500
1127604,75000
1127604,80000
1127801,60000
1127801,62500
1127801,91250
1127801,140000
1127801,55000
1127802,60000
1127802,62500
1127802,91250
1127802,140000
1127802,55000
1127803,60000
1127804,60000
1127804,60000
1127901,120000
1127901,20000
1127901,30000
1127901,25000
1127901,50000
1127901,66667
1127901,110000
1127901,30000
1127901,55000
1127901,30000
1127902,10000
1127902,10000
1127902,10000
1127902,25000
1127902,50000
1127902,66667
1127902,30000
1127902,20000
1127902,55000
1128101,83334
1128101,33334
1128101,125000
1128102,83334
1128102,33334
1128102,125000
1128103,33334
1128103,150000
1128103,66667
1128103,100000
1128104,83334
1128201,50000
1128202,50000
1128203,50000
1128203,50000
1128204,50000
1128301,50000
1128301,125000
1128301,62500
1128301,50000
1128302,50000
1128302,125000
1128302,62500
1128302,50000
1128303,12500
1128303,10000
1128303,75000
1128303,100000
1128303,40000
1128304,75000
1128304,85000
1128305,12500
1128305,10000
1128305,75000
1128305,100000
1128305,40000
1128306,75000
1128306,85000
1128401,133333
1128401,67500
1128401,100000
1128401,195000
1128402,50000
1128402,133333
1128402,67500
1128402,100000
1128402,100000
1128402,195000
1128403,133333
1128403,50000
1128501,133333
1128501,57500
1128501,58333
1128501,28333
1128501,50000
1128502,133333
1128502,57500
1128502,58333
1128502,28333
1128502,50000
1128601,40000
1128601,75000
1128601,100000
1128601,62500
1128601,87500
1128602,40000
1128602,75000
1128602,100000
1128602,62500
1128602,87500
1128603,75000
1128603,100000
1128603,62500
1128603,87500
1128604,75000
1128604,100000
1128604,62500
1128604,87500
1128802,20000
1128802,40000
1128802,30000
1128802,50000
1128802,30000
1128802,70000
1128802,200000
1128802,50000
1128901,40000
1128901,75000
1128901,68000
1128901,15000
1128901,50000
1128901,30000
1128901,82500
1128902,90000
1128902,35000
1128902,35000
1128902,30000
1128902,75000
1128902,68000
1128902,15000
1128902,50000
1128902,80000
1128902,170000
1128902,82500
1128903,50000
1129001,32500
1129001,85500
1129001,85500
1129002,32500
1129002,85500
1129002,85500
1129002,25000
1129002,53000
1129002,55000
1129002,76667
1129201,125000
1129201,38889
1129201,37500
1129201,150000
1129202,125000
1129202,125000
1129202,125000
1129202,38889
1129202,37500
1129203,75000
1129203,75000
1129203,75000
1129203,37500
1129204,75000
1129204,175000
1129205,125000
1129205,125000
1129205,30000
1129205,38889
1129205,50000
1129205,37500
1129301,83334
1129301,27778
1129302,83334
1129302,70000
1129302,150000
1129302,27778
1129302,60000
1129304,83334
1129304,27778
1129304,16667
1129304,50000
1129304,60000
1129401,75000
1129401,35000
1129402,75000
1129402,35000
1129402,140000
1129403,175000
1129403,133333
1129403,166667
1129403,175000
1129501,125000
1129501,75000
1129502,125000
1129502,75000
1129701,20000
1129701,37500
1129701,25000
1129701,133333
1129701,100000
1129701,75000
1129701,41667
1129701,30000
1129701,50000
1129701,43750
1129702,20000
1129702,37500
1129702,25000
1129702,133333
1129702,100000
1129702,75000
1129702,41667
1129702,30000
1129702,50000
1129702,43750
1129801,50000
1129801,50000
1129804,75000
1129902,30000
1129904,83333
1130001,111111
1130001,43750
1130001,10000
1130002,111111
1130002,30000
1130002,50000
1130002,43750
1130002,30000
1130002,10000
1130003,111111
1130101,50000
1130102,50000
1130103,30000
1130104,100000
1130202,62500
1130202,156667
1130203,133333
1130203,200000
1130205,150000
1130205,62500
1130205,120000
1130205,75000
1130205,75000
1130205,100000
1130205,75000
1130301,75000
1130301,133333
1130301,100000
1130302,75000
1130302,100000
1130302,50000
1130302,133333
1130302,100000
1130401,50000
1130401,50000
1130401,50000
1130401,50000
1130402,75000
1130402,75000
1130402,25000
1130501,50000
1130501,100000
1130501,100000
1130502,50000
1130502,100000
1130502,150000
1130502,100000
1130502,325000
1130502,100000
1130601,100000
1130701,50000
1130701,25000
1130701,100000
1130701,50000
1130701,83333
1130702,50000
1130702,25000
1130702,100000
1130702,50000
1130702,83333
1130702,33333
1130801,25000
1130802,25000
1131001,62500
1131004,66667
1131004,100000
1131101,30000
1131101,50000
1131101,75000
1131102,266667
1131301,15000
1131301,40000
1131301,50000
1131301,33333
1131301,40000
1131302,40000
1131302,70000
1131302,50000
1131302,50000
1131302,50000
1131302,33333
1131303,50000
1131303,40000
1131303,50000
1131303,33333
1131303,40000
1131304,40000
1131304,200000
1131304,150000
1131304,133333
1131304,50000
1131305,15000
1131305,20000
1131305,40000
1131305,100000
1131305,50000
1131402,16667
1131402,30000
1131402,50000
1131402,33000
1131402,30000
1131402,25000
1131402,30000
1131402,30000
1131403,100000
1131403,100000
1131403,60000
1131403,60000
1131404,83333
1131404,40000
1131404,15000
1131404,20000
1131501,30000
1131501,25000
1131501,55000
1131501,50000
1131501,37500
1131501,50000
1131501,75000
1131502,30000
1131502,25000
1131502,37500
1131502,50000
1131502,75000
1131701,75000
1131701,66667
1131702,100000
1131702,75000
1131702,66667
1131703,66667
1131801,33333
1131801,50000
1131801,50000
1131802,33333
1131802,50000
1131802,50000
1131901,75000
1131901,183333
1131903,183333
1132001,40000
1132101,89130
1132101,83750
1132101,99210
1132101,22600
1132101,42025
1132101,70725
1132102,89130
1132102,83750
1132102,56780
1132102,36080
1132102,99210
1132102,22600
1132102,42025
1132102,70725
1132301,87500
1132301,45000
1132301,100000
1132301,66667
1132301,87500
1132302,87500
1132302,45000
1132302,100000
1132302,66667
1132302,87500
1132401,37500
1132401,37500
1132401,33333
1132401,56250
1132401,50000
1132401,75000
1132402,37500
1132402,37500
1132402,33333
1132402,56250
1132402,50000
1132402,75000
1132801,20000
1132801,40000
1132801,40000
1132801,40000
1132801,40000
1132801,40000
1132801,40000
1132801,40000
1132801,30000
1132802,20000
1132802,40000
1132802,40000
1132802,40000
1132802,40000
1132802,40000
1132802,40000
1132802,40000
1132802,30000
1132803,50000
1132804,100000
1132804,30000
1132805,20000
1133001,100000
1133002,166667
1133003,175000
1133004,100000
1133004,100000
1133004,50000
1133101,62500
1133101,155556
1133102,62500
1133102,80000
1133102,155556
1133102,150000
1133103,62500
1133103,200000
1133103,75000
1133104,62500
1133104,100000
1133104,100000
1133104,50000
1133104,155556
1133201,14500
1133201,15000
1133201,19333
1133201,11111
1133201,19000
1133201,0
1133202,25000
1133202,0
1133202,0
1133202,9000
1133202,2000
1133202,40000
1133202,14500
1133202,17000
1133202,10000
1133202,15000
1133202,8000
1133202,18500
1133202,0
1133202,19333
1133202,12500
1133202,25000
1133202,14000
1133202,8000
1133202,27000
1133202,10000
1133202,19200
1133202,3000
1133202,26250
1133202,70000
1133202,0
1133202,46000
1133202,11111
1133202,51000
1133202,0
1133202,21300
1133202,0
1133202,38500
1133202,12000
1133202,0
1133202,15100
1133202,86000
1133202,19000
1133202,24000
1133202,0
1133202,15100
1133202,16000
1133202,45900
1133202,0
1133202,27000
1133202,23000
1133202,21500
1133202,18500
1133203,25000
1133203,0
1133203,25000
1133203,10000
1133203,15000
1133203,18500
1133203,19333
1133203,12500
1133203,15000
1133203,10000
1133203,26250
1133203,38000
1133203,11111
1133203,38500
1133203,50000
1133203,24000
1133203,40000
1133203,50000
1133203,21500
1133203,18500
1133204,10000
1133204,11900
1133204,5000
1133204,20000
1133204,20000
1133204,0
1133204,25000
1133204,49000
1133204,20000
1133204,148333
1133204,37500
1133204,35000
1133204,80000
1133204,50000
1133204,20000
1133204,25000
1133204,5000
1133204,20000
1133204,21000
1133301,75000
1133301,112500
1133302,75000
1133302,50000
1133302,112500
1133501,91667
1133502,50000
1133502,55000
1133502,30000
1133502,91667
1133502,50000
1133502,35000
1133502,35000
1133502,139500
1133502,30000
1133502,36000
1133502,20000
1133502,35000
1133504,15000
1133504,15000
1133504,91667
1133701,15000
1133701,15000
1133701,15000
1133701,137500
1133702,15000
1133702,15000
1133702,30000
1133702,15000
1133702,15000
1133702,20000
1133702,30000
1133702,137500
1133703,20000
1133703,110000
1133703,110000
1133703,25000
1133703,70000
1133703,100000
1133703,50000
1133703,30000
1133703,100000
1133703,25000
1133704,75000
1133704,50000
1133704,75000
1133801,46667
1133802,50000
1133802,30000
1133802,30000
1133802,46667
1133802,30000
1133802,30000
1133803,60000
1133803,11500
1133803,66667
1133803,46667
1133804,166667
1133804,46667
1133805,46667
1134001,108755
1134001,24500
1134001,30000
1134001,71500
1134002,108755
1134002,24500
1134002,35000
1134002,0
1134002,30000
1134002,71500
1134003,80000
1134003,35000
1134003,0
1134004,200000
1134101,100000
1134101,75000
1134102,25000
1134102,30000
1134102,100000
1134102,25000
1134102,100000
1134103,70000
1134103,70000
1134301,100000
1134301,25000
1134301,60000
1134302,330000
1134302,300000
1134302,160000
1134302,320000
1134302,330000
1134302,25000
1134303,50000
1134303,15000
1134303,50000
1134303,7000
1134303,10000
1134303,250000
1134303,160000
1134303,212500
1134303,141400
1134303,60000
1134303,150000
1134303,100000
1134401,70000
1134401,0
1134401,50000
1134401,30000
1134401,0
1134401,10000
1134401,30000
1134401,20000
1134401,70000
1134401,0
1134401,6000
1134501,50000
1134501,25000
1134501,75000
1134502,75000
1134502,50000
1134502,25000
1134502,100000
1134503,150000
1134503,200000
1134503,200000
1134504,275000
1134504,250000
1134601,25000
1134601,50000
1134601,50000
1134601,20000
1134602,66667
1134602,50000
1134603,60000
1134603,40000
1134603,60000
1134603,30000
1134604,30000
1134604,25000
1134604,30000
1134604,25000
1134604,120000
1134604,120000
1134604,50000
1134801,15667
1134801,31533
1134801,24525
1134802,15667
1134802,77800
1134802,85800
1134802,63600
1134802,39600
1134802,31533
1134802,24525
1134803,79800
1134803,15667
1134803,77800
1134803,24525
1134804,77800
1134804,31533
1134804,24525
1134901,75000
1134901,75000
1134901,100000
1134902,30000
1134902,75000
1134902,75000
1134903,100000
1134903,23000
1134904,50000
1135001,100000
1135001,75000
1135001,100000
1135001,50000
1135002,75000
1135002,50000
1135002,30000
1135002,30000
1135002,100000
1135003,200000
1135003,100000
1135004,50000
1135101,30000
1135101,10000
1135101,12500
1135101,30000
1135401,25000
1135401,125000
1135401,150000
1135401,100000
1135401,100000
1135401,187500
1135401,150000
1135401,150000
1135401,100000
1135402,25000
1135402,100000
1135402,125000
1135402,150000
1135402,100000
1135402,100000
1135402,187500
1135402,150000
1135402,150000
1135402,100000
1135501,97500
1135502,97500
1135502,100000
1135601,150000
1135601,75000
1135601,100000
1135601,150000
