,PID,q6_1,q6_1_1,,new
9065,1181901,938,60,060,938060
9066,1181901,932,30,030,932030
9067,1181901,937,50,050,937050
9068,1182001,938,60,060,938060
9069,1182001,939,20,020,939020
9070,1182001,931,10,010,931010
9071,1182001,932,70,070,932070
9072,1182001,932,70,070,932070
9073,1182001,934,30,030,934030
9074,1182002,938,60,060,938060
9075,1182101,931,370,370,931370
9076,,,,000,000
9077,1182103,931,370,370,931370
9078,1182103,934,380,380,934380
9079,1182103,934,30,030,934030
9080,1182201,938,390,390,938390
9081,1182201,923,10,010,923010
9082,1182201,932,390,390,932390
9083,1182201,933,320,320,933320
9084,1182201,935,40,040,935040
9085,1182202,938,390,390,938390
9086,1182202,933,320,320,933320
9087,1182202,935,40,040,935040
9088,1182202,934,380,380,934380
9089,1182202,932,340,340,932340
9090,1182301,936,10,010,936010
9091,1182301,933,10,010,933010
9092,1182301,931,10,010,931010
9093,,,,000,000
9094,1182302,936,480,480,936480
9095,1182302,929,10,010,929010
9096,1182302,936,10,010,936010
9097,1182302,933,10,010,933010
9098,1182302,931,10,010,931010
9099,1182601,938,50,050,938050
9100,,,,000,000
9101,1182602,938,50,050,938050
9102,,,,000,000
9103,1182603,937,60,060,937060
9104,1182604,934,40,040,934040
9105,1182604,931,190,190,931190
9106,1182604,934,380,380,934380
9107,1182801,933,380,380,933380
9108,1182801,931,250,250,931250
9109,,,,000,000
9110,1182801,932,60,060,932060
9111,1182801,932,60,060,932060
9112,1182801,932,350,350,932350
9113,1182801,937,60,060,937060
9114,1182801,935,330,330,935330
9115,1182801,936,20,020,936020
9116,1182801,932,30,030,932030
9117,1182801,933,30,030,933030
9118,1182801,933,360,360,933360
9119,1182801,931,380,380,931380
9120,1182801,911,140,140,911140
9121,1182801,934,70,070,934070
9122,1182801,936,320,320,936320
9123,1182901,931,220,220,931220
9124,,,,000,000
9125,1182901,931,220,220,931220
9126,1182901,931,10,010,931010
9127,1182901,932,20,020,932020
9128,1182901,931,320,320,931320
9129,1182901,911,60,060,911060
9130,1182901,931,220,220,931220
9131,1182901,911,240,240,911240
9132,1182901,931,30,030,931030
9133,1182902,931,220,220,931220
9134,,,,000,000
9135,1182902,931,220,220,931220
9136,1182902,931,220,220,931220
9137,1182902,931,10,010,931010
9138,1182902,932,20,020,932020
9139,1182902,931,320,320,931320
9140,1182902,911,110,110,911110
9141,1182902,923,10,010,923010
9142,1182902,937,20,020,937020
9143,1182902,937,70,070,937070
9144,1182902,936,480,480,936480
9145,1182902,911,240,240,911240
9146,1182902,911,90,090,911090
9147,1182902,931,30,030,931030
9148,1182902,937,90,090,937090
9149,1182902,936,480,480,936480
9150,1182902,932,30,030,932030
9151,1182902,931,10,010,931010
9152,1182902,934,370,370,934370
9153,1183001,932,30,030,932030
9154,1183001,932,70,070,932070
9155,1183002,931,370,370,931370
9156,1183003,931,190,190,931190
9157,1183003,933,30,030,933030
9158,1183003,931,190,190,931190
9159,1183003,932,30,030,932030
9160,1183003,931,190,190,931190
9161,1183003,933,30,030,933030
9162,1183004,931,190,190,931190
9163,1183004,931,370,370,931370
9164,1183005,931,370,370,931370
9165,1183101,934,370,370,934370
9166,1183101,931,190,190,931190
9167,1183102,934,380,380,934380
9168,1183102,931,190,190,931190
9169,1183201,932,330,330,932330
9170,,,,000,000
9171,1183201,931,320,320,931320
9172,1183201,933,350,350,933350
9173,1183201,931,70,070,931070
9174,1183201,934,380,380,934380
9175,1183201,911,240,240,911240
9176,1183201,932,10,010,932010
9177,1183201,931,220,220,931220
9178,1183202,932,330,330,932330
9179,,,,000,000
9180,1183202,931,320,320,931320
9181,1183202,933,350,350,933350
9182,1183202,931,70,070,931070
9183,1183202,934,380,380,934380
9184,1183202,911,240,240,911240
9185,1183202,932,10,010,932010
9186,1183202,931,220,220,931220
9187,1183301,935,20,020,935020
9188,1183301,939,20,020,939020
9189,1183301,921,90,090,921090
9190,1183302,935,20,020,935020
9191,1183302,939,20,020,939020
9192,1183302,921,90,090,921090
9193,1183304,931,10,010,931010
9194,,,,000,000
9195,1183401,934,380,380,934380
9196,,,,000,000
9197,1183504,931,190,190,931190
9198,1183504,931,210,210,931210
9199,1183601,932,30,030,932030
9200,1183601,934,80,080,934080
9201,1183601,933,350,350,933350
9202,1183601,934,370,370,934370
9203,1183601,934,360,360,934360
9204,1183602,934,360,360,934360
9205,1183602,935,340,340,935340
9206,1183602,931,370,370,931370
9207,1183602,933,360,360,933360
9208,1183602,932,390,390,932390
9209,1183602,938,50,050,938050
9210,1183602,931,10,010,931010
9211,1183602,932,30,030,932030
9212,1183602,932,70,070,932070
9213,1183602,931,70,070,931070
9214,1183602,932,350,350,932350
9215,1183602,924,10,010,924010
9216,1183602,911,10,010,911010
9217,1183602,911,140,140,911140
9218,1183602,921,40,040,921040
9219,1183602,932,60,060,932060
9220,1183603,932,60,060,932060
9221,1183701,935,380,380,935380
9222,1183701,933,380,380,933380
9223,1183701,932,70,070,932070
9224,1183702,935,380,380,935380
9225,1183702,933,380,380,933380
9226,1183702,932,70,070,932070
9227,1183702,932,30,030,932030
9228,1183801,911,10,010,911010
9229,1183801,933,30,030,933030
9230,1183801,911,10,010,911010
9231,1183802,911,10,010,911010
9232,1183802,933,30,030,933030
9233,1183802,911,10,010,911010
9234,1183802,934,80,080,934080
9235,1183802,933,380,380,933380
9236,1183802,931,250,250,931250
9237,1183802,932,410,410,932410
9238,1183804,932,340,340,932340
9239,1183804,931,190,190,931190
9240,1183804,931,200,200,931200
9241,1183804,932,10,010,932010
9242,1183804,911,140,140,911140
9243,1183804,934,10,010,934010
9244,,,,000,000
9245,1183804,932,380,380,932380
9246,1183804,934,80,080,934080
9247,1183804,934,30,030,934030
9248,1183804,911,230,230,911230
9249,1183804,911,230,230,911230
9250,1183804,911,10,010,911010
9251,1183804,911,230,230,911230
9252,1183804,933,30,030,933030
9253,1183804,931,260,260,931260
9254,1183804,911,230,230,911230
9255,1183804,932,330,330,932330
9256,1183804,923,10,010,923010
9257,1183804,934,360,360,934360
9258,1183804,931,240,240,931240
9259,1183804,931,220,220,931220
9260,1183804,934,80,080,934080
9261,1183804,933,380,380,933380
9262,1183804,931,230,230,931230
9263,1183804,932,410,410,932410
9264,,,,000,000
9265,1183804,911,220,220,911220
9266,1183804,931,100,100,931100
9267,,,,000,000
9268,1183805,934,80,080,934080
9269,1183805,911,130,130,911130
9270,1183805,934,30,030,934030
9271,1183805,934,80,080,934080
9272,1183805,934,30,030,934030
9273,1183805,934,50,050,934050
9274,1183805,931,220,220,931220
9275,1183805,911,130,130,911130
9276,1183805,931,240,240,931240
9277,1183805,911,50,050,911050
9278,1183805,934,80,080,934080
9279,1183805,934,80,080,934080
9280,1183805,931,210,210,931210
9281,1183901,932,30,030,932030
9282,1183901,934,80,080,934080
9283,1183902,911,80,080,911080
9284,1183902,931,220,220,931220
9285,1183902,911,80,080,911080
9286,1183902,931,220,220,931220
9287,1183902,931,220,220,931220
9288,1183902,932,30,030,932030
9289,1183902,934,80,080,934080
9290,1183902,933,30,030,933030
9291,1183903,934,80,080,934080
9292,1183903,922,20,020,922020
9293,1183904,934,80,080,934080
9294,1183904,931,70,070,931070
9295,1184102,933,370,370,933370
9296,1184102,921,90,090,921090
9297,1184102,936,20,020,936020
9298,1184102,935,10,010,935010
9299,1184201,932,410,410,932410
9300,1184201,933,370,370,933370
9301,1184201,921,90,090,921090
9302,1184202,932,410,410,932410
9303,1184202,933,370,370,933370
9304,1184202,921,90,090,921090
9305,1184301,931,220,220,931220
9306,1184402,923,310,310,923310
9307,1184402,931,110,110,931110
9308,1184402,934,380,380,934380
9309,1184402,937,80,080,937080
9310,1184402,937,10,010,937010
9311,1184402,933,30,030,933030
9312,1184402,935,320,320,935320
9313,1184501,932,410,410,932410
9314,1184501,931,190,190,931190
9315,1184502,932,410,410,932410
9316,1184502,931,190,190,931190
9317,1184701,936,20,020,936020
9318,1184702,932,390,390,932390
9319,1184702,936,20,020,936020
9320,1184702,931,220,220,931220
9321,1184702,933,20,020,933020
9322,1184702,931,260,260,931260
9323,1184702,933,10,010,933010
9324,1184702,933,350,350,933350
9325,1184702,935,320,320,935320
9326,1184702,923,310,310,923310
9327,1184702,932,390,390,932390
9328,1184702,933,380,380,933380
9329,1184705,936,20,020,936020
9330,1184801,932,390,390,932390
9331,1184801,923,310,310,923310
9332,1184801,931,110,110,931110
9333,1184801,937,10,010,937010
9334,1184801,937,80,080,937080
9335,1184801,937,10,010,937010
9336,1184801,934,20,020,934020
9337,1184801,935,30,030,935030
9338,1185101,933,380,380,933380
9339,1185102,933,380,380,933380
9340,1185104,933,380,380,933380
9341,1185104,931,240,240,931240
9342,1185201,931,70,070,931070
9343,1185201,921,90,090,921090
9344,1185202,911,10,010,911010
9345,1185202,931,100,100,931100
9346,1185202,931,240,240,931240
9347,1185202,931,70,070,931070
9348,1185202,939,20,020,939020
9349,1185202,921,90,090,921090
9350,1185203,911,10,010,911010
9351,1185203,931,100,100,931100
9352,1185203,921,90,090,921090
9353,1185301,934,370,370,934370
9354,1185301,932,30,030,932030
9355,1185301,934,40,040,934040
9356,1185301,932,340,340,932340
9357,1185301,932,30,030,932030
9358,,,,000,000
9359,,,,000,000
9360,1185301,931,380,380,931380
9361,1185301,933,350,350,933350
9362,1185301,931,200,200,931200
9363,1185301,932,390,390,932390
9364,1185301,935,40,040,935040
9365,1185301,923,310,310,923310
9366,,,,000,000
9367,1185303,932,60,060,932060
9368,1185303,934,380,380,934380
9369,1185303,935,20,020,935020
9370,1185303,933,20,020,933020
9371,1185303,936,20,020,936020
9372,1185303,934,380,380,934380
9373,1185305,934,380,380,934380
9374,1185305,934,10,010,934010
9375,1185305,932,30,030,932030
9376,1185307,911,50,050,911050
9377,1185307,911,240,240,911240
9378,1185307,911,140,140,911140
9379,1185307,931,380,380,931380
9380,1185307,911,140,140,911140
9381,1185307,932,400,400,932400
9382,1185307,935,10,010,935010
9383,1185307,931,220,220,931220
9384,1185307,911,230,230,911230
9385,1185307,911,20,020,911020
9386,1185307,911,250,250,911250
9387,1185307,933,30,030,933030
9388,1185401,934,380,380,934380
9389,1185402,934,380,380,934380
9390,1185402,933,380,380,933380
9391,1185701,938,90,090,938090
9392,,,,000,000
9393,1185701,938,30,030,938030
9394,1185701,934,60,060,934060
9395,1185702,938,90,090,938090
9396,1185702,932,60,060,932060
9397,,,,000,000
9398,1185702,938,30,030,938030
9399,1185702,934,60,060,934060
9400,1185703,938,50,050,938050
9401,,,,000,000
9402,1185703,938,370,370,938370
9403,1185703,938,30,030,938030
9404,1185901,931,70,070,931070
9405,1185901,911,240,240,911240
9406,1185901,911,240,240,911240
9407,1185901,911,240,240,911240
9408,1185901,931,240,240,931240
9409,1185901,931,240,240,931240
9410,1185901,936,360,360,936360
9411,1185901,936,360,360,936360
9412,1185901,936,360,360,936360
9413,1185901,934,80,080,934080
9414,1185901,934,80,080,934080
9415,1185901,934,80,080,934080
9416,1185901,931,220,220,931220
9417,1185901,931,220,220,931220
9418,1185901,931,220,220,931220
9419,1185901,931,220,220,931220
9420,1185901,931,220,220,931220
9421,1185901,911,240,240,911240
9422,1185901,911,240,240,911240
9423,1185901,911,240,240,911240
9424,1185901,931,100,100,931100
9425,1185901,933,10,010,933010
9426,1185901,933,10,010,933010
9427,1185901,933,10,010,933010
9428,1185901,931,190,190,931190
9429,1185901,931,190,190,931190
9430,1185901,931,190,190,931190
9431,1185901,931,220,220,931220
9432,1185901,931,220,220,931220
9433,1185901,931,220,220,931220
9434,1185901,934,30,030,934030
9435,1185901,934,30,030,934030
9436,1185901,934,30,030,934030
9437,1185901,931,370,370,931370
9438,1185901,931,370,370,931370
9439,1185901,931,370,370,931370
9440,1185901,931,370,370,931370
9441,1185901,931,370,370,931370
9442,1185901,931,370,370,931370
9443,1185901,932,410,410,932410
9444,1185901,932,410,410,932410
9445,1185901,932,410,410,932410
9446,1185901,935,10,010,935010
9447,1185901,935,10,010,935010
9448,1185901,937,90,090,937090
9449,1185901,937,90,090,937090
9450,1185901,937,90,090,937090
9451,1185901,934,380,380,934380
9452,1185901,934,10,010,934010
9453,1185901,934,10,010,934010
9454,1185901,934,10,010,934010
9455,1185901,933,10,010,933010
9456,1185901,933,10,010,933010
9457,1185901,933,10,010,933010
9458,1185901,931,10,010,931010
9459,1185901,931,10,010,931010
9460,1185901,931,10,010,931010
9461,1185902,931,70,070,931070
9462,1185902,911,240,240,911240
9463,1185902,911,240,240,911240
9464,1185902,911,240,240,911240
9465,1185902,931,240,240,931240
9466,1185902,931,240,240,931240
9467,1185902,936,360,360,936360
9468,1185902,936,360,360,936360
9469,1185902,936,360,360,936360
9470,1185902,934,80,080,934080
9471,1185902,934,80,080,934080
9472,1185902,934,80,080,934080
9473,1185902,931,220,220,931220
9474,1185902,931,220,220,931220
9475,1185902,931,220,220,931220
9476,1185902,931,220,220,931220
9477,1185902,931,220,220,931220
9478,1185902,932,30,030,932030
9479,1185902,931,220,220,931220
9480,1185902,934,80,080,934080
9481,1185902,931,220,220,931220
9482,1185902,931,220,220,931220
9483,1185902,931,220,220,931220
9484,1185902,911,240,240,911240
9485,1185902,911,240,240,911240
9486,1185902,911,240,240,911240
9487,1185902,931,100,100,931100
9488,1185902,931,100,100,931100
9489,1185902,933,10,010,933010
9490,1185902,933,10,010,933010
9491,1185902,933,10,010,933010
9492,1185902,931,220,220,931220
9493,1185902,935,10,010,935010
9494,1185902,931,220,220,931220
9495,1185902,931,220,220,931220
9496,1185902,931,220,220,931220
9497,1185902,931,220,220,931220
9498,1185902,931,70,070,931070
9499,1185902,931,70,070,931070
9500,1185902,931,190,190,931190
9501,1185902,931,220,220,931220
9502,1185902,931,190,190,931190
9503,1185902,931,190,190,931190
9504,1185902,931,220,220,931220
9505,1185902,931,220,220,931220
9506,1185902,931,220,220,931220
9507,1185902,934,30,030,934030
9508,1185902,934,30,030,934030
9509,1185902,934,30,030,934030
9510,1185902,933,390,390,933390
9511,1185902,931,370,370,931370
9512,1185902,931,370,370,931370
9513,1185902,931,370,370,931370
9514,1185902,931,70,070,931070
9515,1185902,931,370,370,931370
9516,1185902,931,370,370,931370
9517,1185902,931,370,370,931370
9518,1185902,931,70,070,931070
9519,1185902,932,410,410,932410
9520,1185902,932,410,410,932410
9521,1185902,932,410,410,932410
9522,1185902,911,130,130,911130
9523,1185902,931,70,070,931070
9524,1185902,931,70,070,931070
9525,1185902,931,190,190,931190
9526,1185902,931,190,190,931190
9527,1185902,931,220,220,931220
9528,1185902,931,220,220,931220
9529,1185902,935,10,010,935010
9530,1185902,935,10,010,935010
9531,1185902,935,10,010,935010
9532,1185902,937,90,090,937090
9533,1185902,937,90,090,937090
9534,1185902,937,90,090,937090
9535,1185902,934,10,010,934010
9536,1185902,934,10,010,934010
9537,1185902,934,10,010,934010
9538,1185902,931,70,070,931070
9539,1185902,931,190,190,931190
9540,1185902,933,10,010,933010
9541,1185902,933,10,010,933010
9542,1185902,933,10,010,933010
9543,1185902,931,10,010,931010
9544,1185902,931,10,010,931010
9545,1185902,931,10,010,931010
9546,1185903,911,240,240,911240
9547,1185903,911,240,240,911240
9548,1185903,911,240,240,911240
9549,1185903,931,240,240,931240
9550,1185903,931,240,240,931240
9551,1185903,936,360,360,936360
9552,1185903,936,360,360,936360
9553,1185903,936,360,360,936360
9554,1185903,934,80,080,934080
9555,1185903,934,80,080,934080
9556,1185903,934,80,080,934080
9557,1185903,931,220,220,931220
9558,1185903,931,220,220,931220
9559,1185903,931,220,220,931220
9560,1185903,931,220,220,931220
9561,1185903,931,220,220,931220
9562,1185903,911,240,240,911240
9563,1185903,911,240,240,911240
9564,1185903,911,240,240,911240
9565,1185903,931,100,100,931100
9566,1185903,933,10,010,933010
9567,1185903,933,10,010,933010
9568,1185903,933,10,010,933010
9569,1185903,934,30,030,934030
9570,1185903,931,220,220,931220
9571,1185903,931,220,220,931220
9572,1185903,931,220,220,931220
9573,1185903,931,220,220,931220
9574,1185903,931,220,220,931220
9575,1185903,931,70,070,931070
9576,1185903,931,70,070,931070
9577,1185903,931,190,190,931190
9578,1185903,931,220,220,931220
9579,1185903,931,190,190,931190
9580,1185903,931,190,190,931190
9581,1185903,931,190,190,931190
9582,1185903,931,220,220,931220
9583,1185903,931,220,220,931220
9584,1185903,931,220,220,931220
9585,1185903,934,30,030,934030
9586,1185903,934,30,030,934030
9587,1185903,934,30,030,934030
9588,1185903,931,190,190,931190
9589,1185903,931,190,190,931190
9590,1185903,931,370,370,931370
9591,1185903,931,370,370,931370
9592,1185903,931,370,370,931370
9593,1185903,933,30,030,933030
9594,1185903,931,370,370,931370
9595,1185903,931,370,370,931370
9596,1185903,931,370,370,931370
9597,1185903,932,410,410,932410
9598,1185903,932,410,410,932410
9599,1185903,932,410,410,932410
9600,1185903,931,190,190,931190
9601,1185903,931,190,190,931190
9602,1185903,931,220,220,931220
9603,1185903,931,220,220,931220
9604,1185903,935,10,010,935010
9605,1185903,935,10,010,935010
9606,1185903,935,10,010,935010
9607,1185903,937,90,090,937090
9608,1185903,937,90,090,937090
9609,1185903,937,90,090,937090
9610,1185903,934,10,010,934010
9611,1185903,934,10,010,934010
9612,1185903,934,10,010,934010
9613,1185903,933,10,010,933010
9614,1185903,933,10,010,933010
9615,1185903,933,10,010,933010
9616,1185903,931,190,190,931190
9617,1185903,931,10,010,931010
9618,1185903,931,10,010,931010
9619,1185903,931,10,010,931010
9620,1185904,931,70,070,931070
9621,1185904,911,240,240,911240
9622,1185904,911,240,240,911240
9623,1185904,911,240,240,911240
9624,1185904,931,240,240,931240
9625,1185904,931,240,240,931240
9626,1185904,936,360,360,936360
9627,1185904,936,360,360,936360
9628,1185904,936,360,360,936360
9629,1185904,934,80,080,934080
9630,1185904,934,80,080,934080
9631,1185904,934,80,080,934080
9632,1185904,911,240,240,911240
9633,1185904,911,240,240,911240
9634,1185904,911,240,240,911240
9635,1185904,935,10,010,935010
9636,1185904,931,70,070,931070
9637,1185904,931,70,070,931070
9638,1185904,931,190,190,931190
9639,1185904,931,190,190,931190
9640,1185904,931,190,190,931190
9641,1185904,931,220,220,931220
9642,1185904,931,220,220,931220
9643,1185904,931,220,220,931220
9644,1185904,934,30,030,934030
9645,1185904,934,30,030,934030
9646,1185904,934,30,030,934030
9647,1185904,931,370,370,931370
9648,1185904,931,370,370,931370
9649,1185904,931,370,370,931370
9650,1185904,931,70,070,931070
9651,1185904,931,370,370,931370
9652,1185904,931,370,370,931370
9653,1185904,931,370,370,931370
9654,1185904,932,410,410,932410
9655,1185904,932,410,410,932410
9656,1185904,932,410,410,932410
9657,1185904,931,190,190,931190
9658,1185904,931,190,190,931190
9659,1185904,931,220,220,931220
9660,1185904,931,220,220,931220
9661,1185904,935,10,010,935010
9662,1185904,937,90,090,937090
9663,1185904,937,90,090,937090
9664,1185904,937,90,090,937090
9665,1185904,934,10,010,934010
9666,1185904,934,10,010,934010
9667,1185904,934,10,010,934010
9668,1185904,933,10,010,933010
9669,1185904,933,10,010,933010
9670,1185904,933,10,010,933010
9671,1185904,931,10,010,931010
9672,1185904,931,10,010,931010
9673,1185904,931,10,010,931010
9674,1186101,935,10,010,935010
9675,1186101,939,20,020,939020
9676,1186101,934,40,040,934040
9677,,,,000,000
9678,1186101,932,20,020,932020
9679,1186101,938,50,050,938050
9680,1186101,934,380,380,934380
9681,1186102,935,10,010,935010
9682,1186102,939,20,020,939020
9683,1186102,921,90,090,921090
9684,1186102,934,40,040,934040
9685,,,,000,000
9686,1186102,938,50,050,938050
9687,1186102,934,380,380,934380
9688,1186201,934,40,040,934040
9689,1186201,936,400,400,936400
9690,1186201,933,360,360,933360
9691,1186201,932,60,060,932060
9692,1186201,932,60,060,932060
9693,1186201,931,220,220,931220
9694,1186201,937,20,020,937020
9695,1186202,934,40,040,934040
9696,1186202,934,370,370,934370
9697,1186202,931,250,250,931250
9698,1186202,934,10,010,934010
9699,1186202,936,400,400,936400
9700,1186202,933,360,360,933360
9701,1186202,937,20,020,937020
9702,,,,000,000
9703,1186202,939,20,020,939020
9704,1186202,931,200,200,931200
9705,1186202,938,60,060,938060
9706,1186202,932,60,060,932060
9707,1186202,931,220,220,931220
9708,1186202,932,310,310,932310
9709,1186202,932,390,390,932390
9710,1186202,932,60,060,932060
9711,1186202,935,330,330,935330
9712,1186202,934,40,040,934040
9713,1186202,934,380,380,934380
9714,1186202,931,220,220,931220
9715,1186202,939,20,020,939020
9716,1186202,937,20,020,937020
9717,1186202,931,20,020,931020
9718,,,,000,000
9719,1186301,931,210,210,931210
9720,1186301,931,380,380,931380
9721,,,,000,000
9722,1186302,931,210,210,931210
9723,1186302,931,380,380,931380
9724,1186401,935,330,330,935330
9725,1186402,931,190,190,931190
9726,1186402,935,330,330,935330
9727,1186403,931,70,070,931070
9728,1186403,937,20,020,937020
9729,1186403,935,330,330,935330
9730,1186403,934,380,380,934380
9731,1186403,935,380,380,935380
9732,1186501,934,30,030,934030
9733,1186501,934,30,030,934030
9734,,,,000,000
9735,,,,000,000
9736,1186503,931,370,370,931370
9737,1186504,921,90,090,921090
9738,1186504,932,10,010,932010
9739,1186504,932,10,010,932010
9740,1186504,939,20,020,939020
9741,1186505,934,30,030,934030
9742,1186505,934,30,030,934030
9743,1186505,934,30,030,934030
9744,1186601,938,90,090,938090
9745,1186601,932,30,030,932030
9746,1186601,936,310,310,936310
9747,1186601,936,20,020,936020
9748,1186602,938,90,090,938090
9749,1186602,932,30,030,932030
9750,1186602,936,310,310,936310
9751,1186602,936,20,020,936020
9752,1186701,931,10,010,931010
9753,1186701,931,10,010,931010
9754,1186701,935,10,010,935010
9755,1186701,931,350,350,931350
9756,1186701,931,90,090,931090
9757,1186702,931,10,010,931010
9758,1186702,931,370,370,931370
9759,1186702,931,10,010,931010
9760,1186702,935,10,010,935010
9761,1186702,931,350,350,931350
9762,1186702,931,90,090,931090
9763,1186704,931,10,010,931010
9764,1186704,931,10,010,931010
9765,1186704,931,190,190,931190
9766,1186704,931,350,350,931350
9767,1186704,931,240,240,931240
9768,1186704,935,10,010,935010
9769,1186704,932,10,010,932010
9770,1186704,931,90,090,931090
9771,1186704,911,240,240,911240
9772,1186704,921,90,090,921090
9773,1186705,931,10,010,931010
9774,1186705,931,10,010,931010
9775,1186705,931,350,350,931350
9776,1186705,921,90,090,921090
9777,1186705,931,90,090,931090
9778,1186705,923,10,010,923010
9779,1186705,931,320,320,931320
9780,1186706,931,10,010,931010
9781,1186706,931,10,010,931010
9782,1186706,931,190,190,931190
9783,1186706,931,350,350,931350
9784,1186706,931,240,240,931240
9785,1186706,935,10,010,935010
9786,1186706,932,10,010,932010
9787,1186706,931,90,090,931090
9788,1186706,911,240,240,911240
9789,1186706,921,90,090,921090
9790,1186707,931,10,010,931010
9791,1186707,931,10,010,931010
9792,1186707,934,30,030,934030
9793,1186707,931,350,350,931350
9794,1186707,931,90,090,931090
9795,1186707,934,30,030,934030
9796,1186901,938,90,090,938090
9797,1187001,938,90,090,938090
9798,1187002,935,380,380,935380
9799,1187002,938,90,090,938090
9800,1187002,932,30,030,932030
9801,1187002,934,80,080,934080
9802,1187002,937,360,360,937360
9803,1187101,938,90,090,938090
9804,1187101,934,30,030,934030
9805,1187101,934,380,380,934380
9806,1187102,938,90,090,938090
9807,1187102,931,10,010,931010
9808,1187102,931,240,240,931240
9809,1187102,934,30,030,934030
9810,1187102,934,380,380,934380
9811,1187201,921,90,090,921090
9812,1187201,938,90,090,938090
9813,1187201,931,90,090,931090
9814,1187201,921,90,090,921090
9815,1187201,938,90,090,938090
9816,1187201,932,30,030,932030
9817,1187202,931,90,090,931090
9818,1187202,932,30,030,932030
9819,1187202,934,350,350,934350
9820,1187202,935,370,370,935370
9821,1187202,932,30,030,932030
9822,1187301,931,370,370,931370
9823,1187301,911,10,010,911010
9824,1187301,923,310,310,923310
9825,1187302,931,190,190,931190
9826,1187302,931,240,240,931240
9827,1187302,931,10,010,931010
9828,1187302,932,60,060,932060
9829,1187601,938,90,090,938090
9830,1187602,938,90,090,938090
9831,1187801,911,10,010,911010
9832,1187801,932,60,060,932060
9833,1187801,931,50,050,931050
9834,1187801,932,60,060,932060
9835,1187803,931,200,200,931200
9836,1187803,932,390,390,932390
9837,1187804,931,200,200,931200
9838,1187804,932,390,390,932390
9839,1188001,937,80,080,937080
9840,1188002,937,80,080,937080
9841,1188002,921,90,090,921090
9842,1188002,936,10,010,936010
9843,1188002,934,380,380,934380
9844,1188003,937,80,080,937080
9845,1188003,931,210,210,931210
9846,1188101,938,90,090,938090
9847,1188101,933,380,380,933380
9848,1188102,938,90,090,938090
9849,1188104,932,30,030,932030
9850,1188201,934,80,080,934080
9851,1188201,934,380,380,934380
9852,1188201,932,50,050,932050
9853,1188201,932,30,030,932030
9854,1188201,931,220,220,931220
9855,1188201,923,40,040,923040
9856,1188202,934,80,080,934080
9857,1188202,926,310,310,926310
9858,1188202,938,400,400,938400
9859,1188202,931,260,260,931260
9860,1188202,934,380,380,934380
9861,1188202,932,50,050,932050
9862,1188202,931,220,220,931220
9863,1188202,937,90,090,937090
9864,1188202,932,30,030,932030
9865,1188203,932,30,030,932030
9866,1188203,931,10,010,931010
9867,1188203,911,130,130,911130
9868,1188203,911,230,230,911230
9869,1188203,934,380,380,934380
9870,1188401,931,240,240,931240
9871,1188401,932,310,310,932310
9872,1188402,931,240,240,931240
9873,1188402,932,310,310,932310
9874,1188901,932,10,010,932010
9875,1189001,932,40,040,932040
9876,1189001,932,310,310,932310
9877,1189002,932,40,040,932040
9878,1189101,938,50,050,938050
9879,1189102,938,50,050,938050
9880,1189301,933,310,310,933310
9881,1189301,933,310,310,933310
9882,1189301,936,460,460,936460
9883,1189401,938,350,350,938350
9884,1189401,932,40,040,932040
9885,1189401,932,60,060,932060
9886,1189402,938,350,350,938350
9887,1189402,932,410,410,932410
9888,1189402,932,60,060,932060
9889,1189403,932,410,410,932410
9890,1189403,921,90,090,921090
9891,1189404,911,230,230,911230
9892,1189404,932,410,410,932410
9893,1189404,932,310,310,932310
9894,1189404,911,230,230,911230
9895,1189504,935,20,020,935020
9896,1189601,911,200,200,911200
9897,1189601,911,200,200,911200
9898,,,,000,000
9899,1189601,932,390,390,932390
9900,1189601,932,350,350,932350
9901,1189601,936,40,040,936040
9902,1189602,911,200,200,911200
9903,,,,000,000
9904,1189602,932,390,390,932390
9905,1189602,932,350,350,932350
9906,1189602,931,370,370,931370
9907,1189603,911,200,200,911200
9908,1189603,911,200,200,911200
9909,1189603,931,370,370,931370
9910,1189603,932,30,030,932030
9911,1189603,932,60,060,932060
9912,1189603,932,410,410,932410
9913,1189604,931,370,370,931370
9914,1189604,932,60,060,932060
9915,1189604,911,10,010,911010
9916,1190301,932,340,340,932340
9917,1190301,935,370,370,935370
9918,1190302,932,340,340,932340
9919,1190302,935,370,370,935370
9920,1190303,932,340,340,932340
9921,1190303,935,370,370,935370
9922,,,,000,000
9923,1190304,932,340,340,932340
9924,1190304,935,370,370,935370
9925,1190602,939,20,020,939020
9926,1190602,939,20,020,939020
9927,1190701,932,30,030,932030
9928,1190702,932,30,030,932030
9929,1191002,937,20,020,937020
9930,1191101,932,60,060,932060
9931,1191102,932,60,060,932060
9932,1191302,932,60,060,932060
9933,1191401,933,10,010,933010
9934,1191401,933,10,010,933010
9935,1191801,923,10,010,923010
9936,1191801,911,200,200,911200
9937,1191801,931,200,200,931200
9938,1191801,923,10,010,923010
9939,1191802,923,10,010,923010
9940,1191802,911,200,200,911200
9941,1191802,931,200,200,931200
9942,,,,000,000
9943,1191802,929,10,010,929010
9944,1191802,925,40,040,925040
9945,1191802,933,30,030,933030
9946,1191802,931,190,190,931190
9947,1191802,932,340,340,932340
9948,,,,000,000
9949,1191802,929,10,010,929010
